"╔","┮","┲"
"╔","┺","╊"
"╔","┹","╋"
"╔","┲","┲"
"╔","┱","┳"
"╔","├","┢"
"╔","┤","╆"
"╔","┣","┣"
"╔","┫","╋"
"╔","╠","╠"
"╔","╣","╬"
"╔","┝","┢"
"╔","┥","╈"
"╔","┠","┣"
"╔","┨","╊"
"╔","╟","┣"
"╔","╢","╊"
"╔","╞","┢"
"╔","╡","╈"
"╔","┟","┢"
"╔","┧","╆"
"╔","┞","┣"
"╔","┦","╊"
"╔","┢","┢"
"╔","┪","╈"
"╔","┡","┣"
"╔","┩","╋"
"╔","┼","╆"
"╔","╋","╋"
"╔","╬","╬"
"╔","┿","╈"
"╔","╂","╊"
"╔","╪","╈"
"╔","╫","╊"
"╔","╀","╊"
"╔","┾","╆"
"╔","╁","╆"
"╔","┽","╈"
"╔","╈","╈"
"╔","╉","╋"
"╔","╇","╋"
"╔","╊","╊"
"╔","╄","╊"
"╔","╃","╋"
"╔","╆","╆"
"╔","╅","╈"
"╗","╚","╬"
"╗","╝","╣"
"╗","╒","┳"
"╗","╕","┓"
"╗","╘","╈"
"╗","╛","┪"
"╗","╓","┱"
"╗","╖","┓"
"╗","╙","╉"
"╗","╜","┫"
"╗","╮","┓"
"╗","╯","┪"
"╗","┴","╅"
"╗","┬","┱"
"╗","┻","╋"
"╗","┳","┳"
"╗","╩","╬"
"╗","╦","╦"
"╗","┸","╉"
"╗","┰","┱"
"╗","┷","╈"
"╗","┯","┳"
"╗","╨","╉"
"╗","╥","┱"
"╗","╧","╈"
"╗","╤","┳"
"╗","┵","╅"
"╗","┶","╈"
"╗","┭","┱"
"╗","┮","┳"
"╗","┺","╋"
"╗","┹","╉"
"╗","┲","┳"
"╗","┱","┱"
"╗","├","╅"
"╗","┤","┪"
"╗","┣","╋"
"╗","┫","┫"
"╗","╠","╬"
"╗","╣","╣"
"╗","┝","╈"
"╗","┥","┪"
"╗","┠","╉"
"╗","┨","┫"
"╗","╟","╉"
"╗","╢","┫"
"╗","╞","╈"
"╗","╡","┪"
"╗","┟","╅"
"╗","┧","┪"
"╗","┞","╉"
"╗","┦","┫"
"╗","┢","╈"
"╗","┪","┪"
"╗","┡","╋"
"╗","┩","┫"
"╗","┼","╅"
"╗","╋","╋"
"╗","╬","╬"
"╗","┿","╈"
"╗","╂","╉"
"╗","╪","╈"
"╗","╫","╉"
"╗","╀","╉"
"╗","┾","╈"
"╗","╁","╅"
"╗","┽","╅"
"╗","╈","╈"
"╗","╉","╉"
"╗","╇","╋"
"╗","╊","╋"
"╗","╄","╋"
"╗","╃","╉"
"╗","╆","╈"
"╗","╅","╅"
"╚","╝","╩"
"╚","╒","┡"
"╚","╕","╇"
"╚","╘","┗"
"╚","╛","┻"
"╚","╓","┣"
"╚","╖","╊"
"╚","╙","┗"
"╚","╜","┺"
"╚","╭","┡"
"╚","╰","┗"
"╚","┴","┺"
"╚","┬","╄"
"╚","┻","┻"
"╚","┳","╋"
"╚","╩","╩"
"╚","╦","╬"
"╚","┸","┺"
"╚","┰","╊"
"╚","┷","┻"
"╚","┯","╇"
"╚","╨","┺"
"╚","╥","╊"
"╚","╧","┻"
"╚","╤","╇"
"╚","┵","┻"
"╚","┶","┺"
"╚","┭","╇"
"╚","┮","╄"
"╚","┺","┺"
"╚","┹","┻"
"╚","┲","╊"
"╚","┱","╋"
"╚","├","┡"
"╚","┤","╄"
"╚","┣","┣"
"╚","┫","╋"
"╚","╠","╠"
"╚","╣","╬"
"╚","┝","┡"
"╚","┥","╇"
"╚","┠","┣"
"╚","┨","╊"
"╚","╟","┣"
"╚","╢","╊"
"╚","╞","┡"
"╚","╡","╇"
"╚","┟","┣"
"╚","┧","╊"
"╚","┞","┡"
"╚","┦","╄"
"╚","┢","┣"
"╚","┪","╋"
"╚","┡","┡"
"╚","┩","╇"
"╚","┼","╄"
"╚","╋","╋"
"╚","╬","╬"
"╚","┿","╇"
"╚","╂","╊"
"╚","╪","╇"
"╚","╫","╊"
"╚","╀","╄"
"╚","┾","╄"
"╚","╁","╊"
"╚","┽","╇"
"╚","╈","╋"
"╚","╉","╋"
"╚","╇","╇"
"╚","╊","╊"
"╚","╄","╄"
"╚","╃","╇"
"╚","╆","╊"
"╚","╅","╋"
"╝","╒","╇"
"╝","╕","┩"
"╝","╘","┻"
"╝","╛","┛"
"╝","╓","╉"
"╝","╖","┫"
"╝","╙","┹"
"╝","╜","┛"
"╝","╮","┩"
"╝","╯","┛"
"╝","┴","┹"
"╝","┬","╃"
"╝","┻","┻"
"╝","┳","╋"
"╝","╩","╩"
"╝","╦","╬"
"╝","┸","┹"
"╝","┰","╉"
"╝","┷","┻"
"╝","┯","╇"
"╝","╨","┹"
"╝","╥","╉"
"╝","╧","┻"
"╝","╤","╇"
"╝","┵","┹"
"╝","┶","┻"
"╝","┭","╃"
"╝","┮","╇"
"╝","┺","┻"
"╝","┹","┹"
"╝","┲","╋"
"╝","┱","╉"
"╝","├","╃"
"╝","┤","┩"
"╝","┣","╋"
"╝","┫","┫"
"╝","╠","╬"
"╝","╣","╣"
"╝","┝","╇"
"╝","┥","┩"
"╝","┠","╉"
"╝","┨","┫"
"╝","╟","╉"
"╝","╢","┫"
"╝","╞","╇"
"╝","╡","┩"
"╝","┟","╉"
"╝","┧","┫"
"╝","┞","╃"
"╝","┦","┩"
"╝","┢","╋"
"╝","┪","┫"
"╝","┡","╇"
"╝","┩","┩"
"╝","┼","╃"
"╝","╋","╋"
"╝","╬","╬"
"╝","┿","╇"
"╝","╂","╉"
"╝","╪","╇"
"╝","╫","╉"
"╝","╀","╃"
"╝","┾","╇"
"╝","╁","╉"
"╝","┽","╃"
"╝","╈","╋"
"╝","╉","╉"
"╝","╇","╇"
"╝","╊","╋"
"╝","╄","╇"
"╝","╃","╃"
"╝","╆","╋"
"╝","╅","╉"
"╒","╕","╤"
"╒","╘","╞"
"╒","╛","╪"
"╒","╓","┏"
"╒","╖","┲"
"╒","╙","┡"
"╒","╜","╄"
"╒","╭","┍"
"╒","╰","┝"
"╒","┴","┾"
"╒","┬","┮"
"╒","┻","╇"
"╒","┳","┳"
"╒","╩","╇"
"╒","╦","┳"
"╒","┸","╄"
"╒","┰","┲"
"╒","┷","┿"
"╒","┯","┯"
"╒","╨","╄"
"╒","╥","┲"
"╒","╧","╪"
"╒","╤","╤"
"╒","┵","┿"
"╒","┶","┾"
"╒","┭","┯"
"╒","┮","┮"
"╒","┺","╄"
"╒","┹","╇"
"╒","┲","┲"
"╒","┱","┳"
"╒","├","┝"
"╒","┤","┾"
"╒","┣","┣"
"╒","┫","╋"
"╒","╠","┣"
"╒","╣","╋"
"╒","┝","┝"
"╒","┥","┿"
"╒","┠","┣"
"╒","┨","╊"
"╒","╟","┣"
"╒","╢","╊"
"╒","╞","╞"
"╒","╡","╪"
"╒","┟","┢"
"╒","┧","╆"
"╒","┞","┡"
"╒","┦","╄"
"╒","┢","┢"
"╒","┪","╈"
"╒","┡","┡"
"╒","┩","╇"
"╒","┼","┾"
"╒","╋","╋"
"╒","╬","╋"
"╒","┿","┿"
"╒","╂","╊"
"╒","╪","╪"
"╒","╫","╊"
"╒","╀","╄"
"╒","┾","┾"
"╒","╁","╆"
"╒","┽","┿"
"╒","╈","╈"
"╒","╉","╋"
"╒","╇","╇"
"╒","╊","╊"
"╒","╄","╄"
"╒","╃","╇"
"╒","╆","╆"
"╒","╅","╈"
"╕","╘","╪"
"╕","╛","╡"
"╕","╓","┱"
"╕","╖","┓"
"╕","╙","╃"
"╕","╜","┩"
"╕","╮","┑"
"╕","╯","┥"
"╕","┴","┽"
"╕","┬","┭"
"╕","┻","╇"
"╕","┳","┳"
"╕","╩","╇"
"╕","╦","┳"
"╕","┸","╃"
"╕","┰","┱"
"╕","┷","┿"
"╕","┯","┯"
"╕","╨","╃"
"╕","╥","┱"
"╕","╧","╪"
"╕","╤","╤"
"╕","┵","┽"
"╕","┶","┿"
"╕","┭","┭"
"╕","┮","┯"
"╕","┺","╇"
"╕","┹","╃"
"╕","┲","┳"
"╕","┱","┱"
"╕","├","┽"
"╕","┤","┥"
"╕","┣","╋"
"╕","┫","┫"
"╕","╠","╋"
"╕","╣","┫"
"╕","┝","┿"
"╕","┥","┥"
"╕","┠","╉"
"╕","┨","┫"
"╕","╟","╉"
"╕","╢","┫"
"╕","╞","╪"
"╕","╡","╡"
"╕","┟","╅"
"╕","┧","┪"
"╕","┞","╃"
"╕","┦","┩"
"╕","┢","╈"
"╕","┪","┪"
"╕","┡","╇"
"╕","┩","┩"
"╕","┼","┽"
"╕","╋","╋"
"╕","╬","╋"
"╕","┿","┿"
"╕","╂","╉"
"╕","╪","╪"
"╕","╫","╉"
"╕","╀","╃"
"╕","┾","┿"
"╕","╁","╅"
"╕","┽","┽"
"╕","╈","╈"
"╕","╉","╉"
"╕","╇","╇"
"╕","╊","╋"
"╕","╄","╇"
"╕","╃","╃"
"╕","╆","╈"
"╕","╅","╅"
"╘","╛","╧"
"╘","╓","┢"
"╘","╖","╆"
"╘","╙","┗"
"╘","╜","┺"
"╘","╭","┝"
"╘","╰","┕"
"╘","┴","┶"
"╘","┬","┾"
"╘","┻","┻"
"╘","┳","╈"
"╘","╩","┻"
"╘","╦","╈"
"╘","┸","┺"
"╘","┰","╆"
"╘","┷","┷"
"╘","┯","┿"
"╘","╨","┺"
"╘","╥","╆"
"╘","╧","╧"
"╘","╤","╪"
"╘","┵","┷"
"╘","┶","┶"
"╘","┭","┿"
"╘","┮","┾"
"╘","┺","┺"
"╘","┹","┻"
"╘","┲","╆"
"╘","┱","╈"
"╘","├","┝"
"╘","┤","┾"
"╘","┣","┣"
"╘","┫","╋"
"╘","╠","┣"
"╘","╣","╋"
"╘","┝","┝"
"╘","┥","┿"
"╘","┠","┣"
"╘","┨","╊"
"╘","╟","┣"
"╘","╢","╊"
"╘","╞","╞"
"╘","╡","╪"
"╘","┟","┢"
"╘","┧","╆"
"╘","┞","┡"
"╘","┦","╄"
"╘","┢","┢"
"╘","┪","╈"
"╘","┡","┡"
"╘","┩","╇"
"╘","┼","┾"
"╘","╋","╋"
"╘","╬","╋"
"╘","┿","┿"
"╘","╂","╊"
"╘","╪","╪"
"╘","╫","╊"
"╘","╀","╄"
"╘","┾","┾"
"╘","╁","╆"
"╘","┽","┿"
"╘","╈","╈"
"╘","╉","╋"
"╘","╇","╇"
"╘","╊","╊"
"╘","╄","╄"
"╘","╃","╇"
"╘","╆","╆"
"╘","╅","╈"
"╛","╓","╅"
"╛","╖","┪"
"╛","╙","┹"
"╛","╜","┛"
"╛","╮","┥"
"╛","╯","┙"
"╛","┴","┵"
"╛","┬","┽"
"╛","┻","┻"
"╛","┳","╈"
"╛","╩","┻"
"╛","╦","╈"
"╛","┸","┹"
"╛","┰","╅"
"╛","┷","┷"
"╛","┯","┿"
"╛","╨","┹"
"╛","╥","╅"
"╛","╧","╧"
"╛","╤","╪"
"╛","┵","┵"
"╛","┶","┷"
"╛","┭","┽"
"╛","┮","┿"
"╛","┺","┻"
"╛","┹","┹"
"╛","┲","╈"
"╛","┱","╅"
"╛","├","┽"
"╛","┤","┥"
"╛","┣","╋"
"╛","┫","┫"
"╛","╠","╋"
"╛","╣","┫"
"╛","┝","┿"
"╛","┥","┥"
"╛","┠","╉"
"╛","┨","┫"
"╛","╟","╉"
"╛","╢","┫"
"╛","╞","╪"
"╛","╡","╡"
"╛","┟","╅"
"╛","┧","┪"
"╛","┞","╃"
"╛","┦","┩"
"╛","┢","╈"
"╛","┪","┪"
"╛","┡","╇"
"╛","┩","┩"
"╛","┼","┽"
"╛","╋","╋"
"╛","╬","╋"
"╛","┿","┿"
"╛","╂","╉"
"╛","╪","╪"
"╛","╫","╉"
"╛","╀","╃"
"╛","┾","┿"
"╛","╁","╅"
"╛","┽","┽"
"╛","╈","╈"
"╛","╉","╉"
"╛","╇","╇"
"╛","╊","╋"
"╛","╄","╇"
"╛","╃","╃"
"╛","╆","╈"
"╛","╅","╅"
"╓","╖","╥"
"╓","╙","╟"
"╓","╜","╫"
"╓","╭","┎"
"╓","┴","╁"
"╓","┬","┰"
"╓","┻","╋"
"╓","┳","┳"
"╓","╩","╋"
"╓","╦","┳"
"╓","┸","╂"
"╓","┰","┰"
"╓","┷","╈"
"╓","┯","┳"
"╓","╨","╫"
"╓","╥","╥"
"╓","╧","╈"
"╓","╤","┳"
"╓","┵","╅"
"╓","┶","╆"
"╓","┭","┱"
"╓","┮","┲"
"╓","┺","╊"
"╓","┹","╉"
"╓","┲","┲"
"╓","┱","┱"
"╓","├","┟"
"╓","┤","╁"
"╓","┣","┣"
"╓","┫","╉"
"╓","╠","┣"
"╓","╣","╉"
"╓","┝","┢"
"╓","┥","╅"
"╓","┠","┠"
"╓","┨","╂"
"╓","╟","╟"
"╓","╢","╫"
"╓","╞","┢"
"╓","╡","╅"
"╓","┟","┟"
"╓","┧","╁"
"╓","┞","┠"
"╓","┦","╂"
"╓","┢","┢"
"╓","┪","╅"
"╓","┡","┣"
"╓","┩","╉"
"╓","┼","╁"
"╓","╋","╋"
"╓","╬","╋"
"╓","┿","╈"
"╓","╂","╂"
"╓","╪","╈"
"╓","╫","╫"
"╓","╀","╂"
"╓","┾","╆"
"╓","╁","╁"
"╓","┽","╅"
"╓","╈","╈"
"╓","╉","╉"
"╓","╇","╋"
"╓","╊","╊"
"╓","╄","╊"
"╓","╃","╉"
"╓","╆","╆"
"╓","╅","╅"
"╖","╙","╫"
"╖","╜","╢"
"╖","╮","┒"
"╖","┴","╁"
"╖","┬","┰"
"╖","┻","╋"
"╖","┳","┳"
"╖","╩","╋"
"╖","╦","┳"
"╖","┸","╂"
"╖","┰","┰"
"╖","┷","╈"
"╖","┯","┳"
"╖","╨","╫"
"╖","╥","╥"
"╖","╧","╈"
"╖","╤","┳"
"╖","┵","╅"
"╖","┶","╆"
"╖","┭","┱"
"╖","┮","┲"
"╖","┺","╊"
"╖","┹","╉"
"╖","┲","┲"
"╖","┱","┱"
"╖","├","╁"
"╖","┤","┧"
"╖","┣","╊"
"╖","┫","┫"
"╖","╠","╊"
"╖","╣","┫"
"╖","┝","╆"
"╖","┥","┪"
"╖","┠","╂"
"╖","┨","┨"
"╖","╟","╫"
"╖","╢","╢"
"╖","╞","╆"
"╖","╡","┪"
"╖","┟","╁"
"╖","┧","┧"
"╖","┞","╂"
"╖","┦","┨"
"╖","┢","╆"
"╖","┪","┪"
"╖","┡","╊"
"╖","┩","┫"
"╖","┼","╁"
"╖","╋","╋"
"╖","╬","╋"
"╖","┿","╈"
"╖","╂","╂"
"╖","╪","╈"
"╖","╫","╫"
"╖","╀","╂"
"╖","┾","╆"
"╖","╁","╁"
"╖","┽","╅"
"╖","╈","╈"
"╖","╉","╉"
"╖","╇","╋"
"╖","╊","╊"
"╖","╄","╊"
"╖","╃","╉"
"╖","╆","╆"
"╖","╅","╅"
"╙","╜","╨"
"╙","╭","┞"
"╙","┴","┸"
"╙","┬","╀"
"╙","┻","┻"
"╙","┳","╋"
"╙","╩","┻"
"╙","╦","╋"
"╙","┸","┸"
"╙","┰","╂"
"╙","┷","┻"
"╙","┯","╇"
"╙","╨","╨"
"╙","╥","╫"
"╙","╧","┻"
"╙","╤","╇"
"╙","┵","┹"
"╙","┶","┺"
"╙","┭","╃"
"╙","┮","╄"
"╙","┺","┺"
"╙","┹","┹"
"╙","┲","╊"
"╙","┱","╉"
"╙","├","┞"
"╙","┤","╀"
"╙","┣","┣"
"╙","┫","╉"
"╙","╠","┣"
"╙","╣","╉"
"╙","┝","┡"
"╙","┥","╃"
"╙","┠","┠"
"╙","┨","╂"
"╙","╟","╟"
"╙","╢","╫"
"╙","╞","┡"
"╙","╡","╃"
"╙","┟","┠"
"╙","┧","╂"
"╙","┞","┞"
"╙","┦","╀"
"╙","┢","┣"
"╙","┪","╉"
"╙","┡","┡"
"╙","┩","╃"
"╙","┼","╀"
"╙","╋","╋"
"╙","╬","╋"
"╙","┿","╇"
"╙","╂","╂"
"╙","╪","╇"
"╙","╫","╫"
"╙","╀","╀"
"╙","┾","╄"
"╙","╁","╂"
"╙","┽","╃"
"╙","╈","╋"
"╙","╉","╉"
"╙","╇","╇"
"╙","╊","╊"
"╙","╄","╄"
"╙","╃","╃"
"╙","╆","╊"
"╙","╅","╉"
"╜","╮","┦"
"╜","┴","┸"
"╜","┬","╀"
"╜","┻","┻"
"╜","┳","╋"
"╜","╩","┻"
"╜","╦","╋"
"╜","┸","┸"
"╜","┰","╂"
"╜","┷","┻"
"╜","┯","╇"
"╜","╨","╨"
"╜","╥","╫"
"╜","╧","┻"
"╜","╤","╇"
"╜","┵","┹"
"╜","┶","┺"
"╜","┭","╃"
"╜","┮","╄"
"╜","┺","┺"
"╜","┹","┹"
"╜","┲","╊"
"╜","┱","╉"
"╜","├","╀"
"╜","┤","┦"
"╜","┣","╊"
"╜","┫","┫"
"╜","╠","╊"
"╜","╣","┫"
"╜","┝","╄"
"╜","┥","┩"
"╜","┠","╂"
"╜","┨","┨"
"╜","╟","╫"
"╜","╢","╢"
"╜","╞","╄"
"╜","╡","┩"
"╜","┟","╂"
"╜","┧","┨"
"╜","┞","╀"
"╜","┦","┦"
"╜","┢","╊"
"╜","┪","┫"
"╜","┡","╄"
"╜","┩","┩"
"╜","┼","╀"
"╜","╋","╋"
"╜","╬","╋"
"╜","┿","╇"
"╜","╂","╂"
"╜","╪","╇"
"╜","╫","╫"
"╜","╀","╀"
"╜","┾","╄"
"╜","╁","╂"
"╜","┽","╃"
"╜","╈","╋"
"╜","╉","╉"
"╜","╇","╇"
"╜","╊","╊"
"╜","╄","╄"
"╜","╃","╃"
"╜","╆","╊"
"╜","╅","╉"
"╭","▟","▟"
"╭","┴","┼"
"╭","┬","┬"
"╭","┻","╇"
"╭","┳","┳"
"╭","╩","╇"
"╭","╦","┳"
"╭","┸","╀"
"╭","┰","┰"
"╭","┷","┿"
"╭","┯","┯"
"╭","╨","╀"
"╭","╥","┰"
"╭","╧","┿"
"╭","╤","┯"
"╭","┵","┽"
"╭","┶","┾"
"╭","┭","┭"
"╭","┮","┮"
"╭","┺","╄"
"╭","┹","╃"
"╭","┲","┲"
"╭","┱","┱"
"╭","├","├"
"╭","┣","┣"
"╭","╠","┣"
"╭","┝","┝"
"╭","┠","┠"
"╭","╟","┠"
"╭","╞","┝"
"╭","┟","┟"
"╭","┞","┞"
"╭","┢","┢"
"╭","┡","┡"
"╭","┼","┼"
"╭","╋","╋"
"╭","╬","╋"
"╭","┿","┿"
"╭","╂","╂"
"╭","╪","┿"
"╭","╫","╂"
"╭","╀","╀"
"╭","┾","┾"
"╭","╁","╁"
"╭","┽","┽"
"╭","╈","╈"
"╭","╉","╉"
"╭","╇","╇"
"╭","╊","╊"
"╭","╄","╄"
"╭","╃","╃"
"╭","╆","╆"
"╭","╅","╅"
"╮","▙","▙"
"╮","┴","┼"
"╮","┬","┬"
"╮","┻","╇"
"╮","┳","┳"
"╮","╩","╇"
"╮","╦","┳"
"╮","┸","╀"
"╮","┰","┰"
"╮","┷","┿"
"╮","┯","┯"
"╮","╨","╀"
"╮","╥","┰"
"╮","╧","┿"
"╮","╤","┯"
"╮","┵","┽"
"╮","┶","┾"
"╮","┭","┭"
"╮","┮","┮"
"╮","┺","╄"
"╮","┹","╃"
"╮","┲","┲"
"╮","┱","┱"
"╮","┤","┤"
"╮","┫","┫"
"╮","╣","┫"
"╮","┥","┥"
"╮","┨","┨"
"╮","╢","┨"
"╮","╡","┥"
"╮","┧","┧"
"╮","┦","┦"
"╮","┪","┪"
"╮","┩","┩"
"╮","┼","┼"
"╮","╋","╋"
"╮","╬","╋"
"╮","┿","┿"
"╮","╂","╂"
"╮","╪","┿"
"╮","╫","╂"
"╮","╀","╀"
"╮","┾","┾"
"╮","╁","╁"
"╮","┽","┽"
"╮","╈","╈"
"╮","╉","╉"
"╮","╇","╇"
"╮","╊","╊"
"╮","╄","╄"
"╮","╃","╃"
"╮","╆","╆"
"╮","╅","╅"
"╰","▛","▛"
"╰","▜","▜"
"╰","┻","┻"
"╰","┳","╈"
"╰","╩","┻"
"╰","╦","╈"
"╰","┷","┷"
"╰","┯","┿"
"╰","╧","┷"
"╰","╤","┿"
"╰","┶","┶"
"╰","┮","┾"
"╰","┺","┺"
"╰","┲","╆"
"╰","┣","┣"
"╰","╠","┣"
"╰","┝","┝"
"╰","╞","┝"
"╰","┢","┢"
"╰","┡","┡"
"╰","╋","╋"
"╰","╬","╋"
"╰","┿","┿"
"╰","╪","┿"
"╰","┾","┾"
"╰","╈","╈"
"╰","╇","╇"
"╰","╊","╊"
"╰","╄","╄"
"╰","╆","╆"
"╯","▛","▛"
"╯","▜","▜"
"╯","┻","┻"
"╯","┳","╈"
"╯","╩","┻"
"╯","╦","╈"
"╯","┷","┷"
"╯","┯","┿"
"╯","╧","┷"
"╯","╤","┿"
"╯","┵","┵"
"╯","┭","┽"
"╯","┹","┹"
"╯","┱","╅"
"╯","┫","┫"
"╯","╣","┫"
"╯","┥","┥"
"╯","╡","┥"
"╯","┪","┪"
"╯","┩","┩"
"╯","╋","╋"
"╯","╬","╋"
"╯","┿","┿"
"╯","╪","┿"
"╯","┽","┽"
"╯","╈","╈"
"╯","╉","╉"
"╯","╇","╇"
"╯","╃","╃"
"╯","╅","╅"
"▛","▖","▛"
"▛","▝","▛"
"▛","▘","▛"
"▛","⎛","▛"
"▛","╱","▛"
"▛","▞","▛"
"▜","▗","▜"
"▜","▝","▜"
"▜","▘","▜"
"▜","⎞","▜"
"▜","╲","▜"
"▜","▚","▜"
"▙","▗","▙"
"▙","▖","▙"
"▙","▘","▙"
"▙","⎝","▙"
"▙","╲","▙"
"▙","▚","▙"
"▟","▗","▟"
"▟","▖","▟"
"▟","▝","▟"
"▟","⎠","▟"
"▟","╱","▟"
"▟","▞","▟"
"▗","▖","▄"
"▗","▝","▐"
"▗","▘","▚"
"▗","▚","▚"
"▗","▞","▟"
"▖","▝","▞"
"▖","▘","▌"
"▖","▚","▙"
"▖","▞","▞"
"▝","▘","▀"
"▝","▚","▜"
"▝","▞","▞"
"▘","▚","▚"
"▘","▞","▛"
"⎡","⎧","⎡"
"⎤","⎫","⎤"
"⎣","⎩","⎣"
"⎦","⎭","⎦"
"╱","╲","╳"
"╱","▞","▞"
"╱","╳","╳"
"╱","▒","▒"
"╱","▓","▓"
"╲","▚","▚"
"╲","╳","╳"
"┴","┬","┼"
"┴","┻","┻"
"┴","┳","╈"
"┴","╩","┻"
"┴","╦","╈"
"┴","┸","┸"
"┴","┰","╁"
"┴","┷","┷"
"┴","┯","┿"
"┴","╨","┸"
"┴","╥","╁"
"┴","╧","┷"
"┴","╤","┿"
"┴","┵","┵"
"┴","┶","┶"
"┴","┭","┽"
"┴","┮","┾"
"┴","┺","┺"
"┴","┹","┹"
"┴","┲","╆"
"┴","┱","╅"
"┴","├","┼"
"┴","┤","┼"
"┴","┣","╊"
"┴","┫","╉"
"┴","╠","╊"
"┴","╣","╉"
"┴","┝","┾"
"┴","┥","┽"
"┴","┠","╂"
"┴","┨","╂"
"┴","╟","╂"
"┴","╢","╂"
"┴","╞","┾"
"┴","╡","┽"
"┴","┟","╁"
"┴","┧","╁"
"┴","┞","╀"
"┴","┦","╀"
"┴","┢","╆"
"┴","┪","╅"
"┴","┡","╄"
"┴","┩","╃"
"┴","┼","┼"
"┴","╋","╋"
"┴","╬","╋"
"┴","┿","┿"
"┴","╂","╂"
"┴","╪","┿"
"┴","╫","╂"
"┴","╀","╀"
"┴","┾","┾"
"┴","╁","╁"
"┴","┽","┽"
"┴","╈","╈"
"┴","╉","╉"
"┴","╇","╇"
"┴","╊","╊"
"┴","╄","╄"
"┴","╃","╃"
"┴","╆","╆"
"┴","╅","╅"
"┬","┻","╇"
"┬","┳","┳"
"┬","╩","╇"
"┬","╦","┳"
"┬","┸","╀"
"┬","┰","┰"
"┬","┷","┿"
"┬","┯","┯"
"┬","╨","╀"
"┬","╥","┰"
"┬","╧","┿"
"┬","╤","┯"
"┬","┵","┽"
"┬","┶","┾"
"┬","┭","┭"
"┬","┮","┮"
"┬","┺","╄"
"┬","┹","╃"
"┬","┲","┲"
"┬","┱","┱"
"┬","├","┼"
"┬","┤","┼"
"┬","┣","╊"
"┬","┫","╉"
"┬","╠","╊"
"┬","╣","╉"
"┬","┝","┾"
"┬","┥","┽"
"┬","┠","╂"
"┬","┨","╂"
"┬","╟","╂"
"┬","╢","╂"
"┬","╞","┾"
"┬","╡","┽"
"┬","┟","╁"
"┬","┧","╁"
"┬","┞","╀"
"┬","┦","╀"
"┬","┢","╆"
"┬","┪","╅"
"┬","┡","╄"
"┬","┩","╃"
"┬","┼","┼"
"┬","╋","╋"
"┬","╬","╋"
"┬","┿","┿"
"┬","╂","╂"
"┬","╪","┿"
"┬","╫","╂"
"┬","╀","╀"
"┬","┾","┾"
"┬","╁","╁"
"┬","┽","┽"
"┬","╈","╈"
"┬","╉","╉"
"┬","╇","╇"
"┬","╊","╊"
"┬","╄","╄"
"┬","╃","╃"
"┬","╆","╆"
"┬","╅","╅"
"┻","┳","╋"
"┻","╩","┻"
"┻","╦","╋"
"┻","┸","┻"
"┻","┰","╋"
"┻","┷","┻"
"┻","┯","╇"
"┻","╨","┻"
"┻","╥","╋"
"┻","╧","┻"
"┻","╤","╇"
"┻","┵","┻"
"┻","┶","┻"
"┻","┭","╇"
"┻","┮","╇"
"┻","┺","┻"
"┻","┹","┻"
"┻","┲","╋"
"┻","┱","╋"
"┻","├","╇"
"┻","┤","╇"
"┻","┣","╋"
"┻","┫","╋"
"┻","╠","╋"
"┻","╣","╋"
"┻","┝","╇"
"┻","┥","╇"
"┻","┠","╋"
"┻","┨","╋"
"┻","╟","╋"
"┻","╢","╋"
"┻","╞","╇"
"┻","╡","╇"
"┻","┟","╋"
"┻","┧","╋"
"┻","┞","╇"
"┻","┦","╇"
"┻","┢","╋"
"┻","┪","╋"
"┻","┡","╇"
"┻","┩","╇"
"┻","┼","╇"
"┻","╋","╋"
"┻","╬","╋"
"┻","┿","╇"
"┻","╂","╋"
"┻","╪","╇"
"┻","╫","╋"
"┻","╀","╇"
"┻","┾","╇"
"┻","╁","╋"
"┻","┽","╇"
"┻","╈","╋"
"┻","╉","╋"
"┻","╇","╇"
"┻","╊","╋"
"┻","╄","╇"
"┻","╃","╇"
"┻","╆","╋"
"┻","╅","╋"
"┳","╩","╋"
"┳","╦","┳"
"┳","┸","╋"
"┳","┰","┳"
"┳","┷","╈"
"┳","┯","┳"
"┳","╨","╋"
"┳","╥","┳"
"┳","╧","╈"
"┳","╤","┳"
"┳","┵","╈"
"┳","┶","╈"
"┳","┭","┳"
"┳","┮","┳"
"┳","┺","╋"
"┳","┹","╋"
"┳","┲","┳"
"┳","┱","┳"
"┳","├","╈"
"┳","┤","╈"
"┳","┣","╋"
"┳","┫","╋"
"┳","╠","╋"
"┳","╣","╋"
"┳","┝","╈"
"┳","┥","╈"
"┳","┠","╋"
"┳","┨","╋"
"┳","╟","╋"
"┳","╢","╋"
"┳","╞","╈"
"┳","╡","╈"
"┳","┟","╈"
"┳","┧","╈"
"┳","┞","╋"
"┳","┦","╋"
"┳","┢","╈"
"┳","┪","╈"
"┳","┡","╋"
"┳","┩","╋"
"┳","┼","╈"
"┳","╋","╋"
"┳","╬","╋"
"┳","┿","╈"
"┳","╂","╋"
"┳","╪","╈"
"┳","╫","╋"
"┳","╀","╋"
"┳","┾","╈"
"┳","╁","╈"
"┳","┽","╈"
"┳","╈","╈"
"┳","╉","╋"
"┳","╇","╋"
"┳","╊","╋"
"┳","╄","╋"
"┳","╃","╋"
"┳","╆","╈"
"┳","╅","╈"
"╩","╦","╬"
"╩","┸","┻"
"╩","┰","╋"
